painRating,studyId
28,3
16.83333333,3
38.83333333,3
39.5,3
23,3
27.33333333,3
38.5,3
38.16666667,3
27,3
44.66666667,3
48.33333333,3
28.83333333,3
43.83333333,3
23,3
26.83333333,3
29,3
28.5,3
37.66666667,3
47,3
38.33333333,3
34.5,3
20.66666667,3
26.5,3
20,3
56.33333333,3
27,3
49.66666667,3
33.83333333,3
32.16666667,3
38.66666667,3
44.66666667,3
27,3
31,3
21.66666667,3
44.16666667,3
29.16666667,3
18.16666667,3
42.66666667,3
50,3
33.33333333,3
46.83333333,3
39.83333333,3
23.83333333,3
45.83333333,3
48,3
51,3
35.33333333,3
36.83333333,3
33.16666667,3
21,3
24.16666667,3
35.33333333,3
32.83333333,3
49.83333333,3
36.16666667,3
24.83333333,3
46.66666667,3
30,3
29.33333333,3
41.5,3
36.33333333,3
52.66666667,3
53,3
36.16666667,3
27,3
41.5,3
42.3,3
29.8,3
52.8,3
24.3,3
20,3
32.5,3
27.8,3
20.5,3
22,3
28.3,3
50,3
34.5,3
51.8,3
58,3
46.5,3
55.3,3
24.7,3
57,3
54.7,3
31.5,3
57.7,3
67.8,3
59,3
33.7,3
27,3
29.2,3
43,3
60.7,3
45.5,3
64.3,3
52.5,3
34.7,3
19.7,3
51.5,3
32,3
42.8,3
60.8,3
43.5,3
56,3
15.2,3
27.2,3
34.2,3
50,3
51.7,3
26.3,3
27.2,3
45.8,3
52.8,3
59.7,3
57,3
20.2,3
8.3,3
18.3,3
24.7,3
35.2,3
48.2,3
44.2,3
63,3
51.5,3
67.8,3
57.8,3
63.2,3
59.2,3
54.5,3
46.2,3
52.5,3
52.3,3
53,3
48.2,3
25.8,3
12.8,3
16.5,3
8.5,3
14,3
11.2,3
18.5,3
9.5,3
16.3,3
18.8,3
8.7,3
18.7,3
20.3,3
23.5,3
16.8,3
33.3,3
31,3
26.7,3
23.7,3
26.5,3
27.7,3
23,3
24,3
13.7,3
33,3
28,3
21.2,3
28.3,3
34.7,3
33.2,3
32.3,3
32.5,3
32.3,3
34.5,3
30.7,3
32.5,3
30.7,3
33.3,3
29.8,3
32.3,3
28.7,3
32.7,3
34,3
37,3
36.8,3
35.5,3
36.5,3
34.8,3
33.8,3
34.2,3
34.5,3
33.3,3
34.7,3
33.2,3
32.7,3
32.2,3
33.7,3
33.7,3
27.8,3
25.8,3
27.3,3
26.7,3
25.7,3
25.8,3
27.2,3
25.3,3
27.7,3
27,3
28,3
27.2,3
26,3
6.8,4
4.7,4
0.5,4
0.4,4
3.7,4
1.1,4
0.5,4
5.3,4
6.3,4
1,4
4.2,4
0.4,4
3.9,4
0.3,4
3.8,4
3.7,4
5.5,4
1.5,4
3.9,4
2.6,4
1.9,4
0.3,4
0.7,4
7.2,4
7.5,4
0.7,4
7,4
4.6,4
5.7,4
0.5,4
0.2,4
7.2,4
2.4,4
0.2,4
0.1,4
3.2,4
0.5,4
2.3,4
0.6,4
9,4
0.6,4
0.1,4
4.1,4
1.3,4
5.3,4
6.1,4
6.6,4
6.1,4
1.2,4
4.8,4
0.8,4
1.1,4
4.4,4
1.4,4
3.5,4
2.8,4
4,4
0.2,4
4.1,4
5.7,4
3.6,4
4.2,4
2.9,4
2.8,4
3,4
1.4,4
4,4
6.4,4
4.3,4
5,4
3.2,4
4.6,4
2.8,4
2.3,4
4.3,4
4.4,4
4.8,4
2.7,4
2.6,4
3.8,4
4.7,4
3.9,4
3.3,4
4.8,4
2.6,4
5.3,4
5.4,4
4.9,4
5,4
3.4,4
5.6,4
4.1,4
4.8,4
6.8,4
8.6,4
2.8,4
6.3,4
3.6,4
5.6,4
5.3,4
3.8,4
4.2,4
5.3,4
4.1,4
4.6,4
3.8,4
3.9,4
2.6,4
1,4
3.3,4
7.2,4
4.6,4
4.7,4
4.1,4
5.9,4
4.1,4
2.8,4
4.1,4
3.6,4
2.9,4
1.2,4
0.7,4
1.7,4
0.8,4
0.9,4
1.3,4
3.5,4
2.4,4
2.7,4
1.9,4
0.7,4
1,4
2.2,4
1.9,4
2.9,4
3.1,4
1,4
2.6,4
2.3,4
1.9,4
2.1,4
1.8,4
5.9,4
2.5,4
1.7,4
1,4
2.7,4
1.7,4
1.4,4
1.6,4
3,4
2.3,4
1.1,4
1.6,4
0.9,4
0.7,4
0.5,4
5.9,4
2.8,4
0.3,4
0.6,4
0.3,4
0.5,4
1.2,4
2,4
2.6,4
3.2,4
0.6,4
3.1,4
1.7,4
2,4
2,4
0.9,4
2.9,4
1,4
2.6,4
1.7,4
2,4
0.8,4
1.1,4
0.7,4
4.2,4
1.8,4
1.6,4
4.6,4
3.1,4
2.2,4
3.8,4
6,4
3.4,4
3.5,4
3.1,4
4.6,4
1.4,4
1.8,4
4.4,4
4.1,4
6.1,4
2.3,4
5.3,4
5.6,4
6.6,4
1.8,4
2.4,4
5.2,4
6.1,4
3.5,4
4.8,4
4.6,4
5.2,4
3.1,4
1.9,4
6.8,4
5.7,4
2.8,4
1.6,4
5.7,4
3.2,4
5.6,4
1.8,4
6,4
2.2,4
3.2,4
5,4
4.2,4
2.9,4
4.8,4
3.2,4
5.7,4
7.3,4
6.2,4
2.8,4
5.8,4
6.9,4
2.1,4
1.7,4
4.7,4
3.4,4
6.8,4
6.2,4
6.2,4
2.7,4
4.8,4
6.2,4
4.6,4
2,4
2.1,4
1.8,4
1.4,4
3.7,4
1.5,4
3.1,4
3.3,4
1.6,4
1,4
0.4,4
3.2,4
3.7,4
1.7,4
3.9,4
0.9,4
1.2,4
3.3,4
1,4
4.2,4
0.9,4
3.3,4
3.4,4
1.2,4
3.6,4
0.8,4
1.3,4
3.3,4
3.5,4
2.5,4
1.2,4
3.5,4
4.4,4
1.3,4
3.9,4
3.3,4
1.5,4
1.1,4
3.2,4
3.4,4
3.5,4
3.9,4
1.1,4
1.3,4
3.8,4
3.6,4
1.8,4
1.3,4
2.6,4
3.5,4
1,4
0.8,4
3.2,4
1.2,4
1.6,4
3.3,4
4.1,4
1,4
1,4
3,4
1.9,4
3.3,4
5.4,4
3.5,4
1.7,4
4.4,4
2.6,4
4.1,4
2.1,4
4.9,4
2.6,4
2.6,4
3.3,4
5.7,4
5.4,4
6.1,4
1.8,4
4.4,4
0.6,4
4.5,4
6.4,4
6.4,4
2.6,4
4.9,4
1.4,4
1.8,4
2.6,4
6.8,4
4.5,4
2.5,4
3.4,4
3.6,4
4.5,4
2.5,4
5.3,4
4.1,4
1.5,4
4.5,4
4.4,4
4.7,4
5.4,4
2.9,4
1.4,4
3.3,4
3.5,4
2,4
6.8,4
3.9,4
6.3,4
6.3,4
4.9,4
2.3,4
2.1,4
4.9,4
5.3,4
3.4,4
2.3,4
2,4
3,4
1,4
0.4,4
3.5,4
5.2,4
2.3,4
2.6,4
0.2,4
3.1,4
1.5,4
3.4,4
4.4,4
1.9,4
2.2,4
1.7,4
2,4
0.8,4
0.1,4
4.4,4
3.8,4
1.8,4
1.7,4
3.5,4
2.7,4
2.7,4
1.6,4
3.5,4
0.1,4
0.6,4
2,4
0.3,4
2.4,4
2.3,4
0.4,4
3.6,4
2.5,4
1.1,4
3.3,4
0.7,4
3.2,4
4.5,4
3.8,4
1.9,4
3.3,4
3.6,4
1.3,4
0.4,4
4.9,4
3.9,4
4.9,4
3.8,4
3.7,4
1.1,4
3.2,4
3.2,4
3,4
2.5,4
1.8,4
3.4,4
2.1,4
1.3,4
4.2,4
1.3,4
3.9,4
1,4
3.7,4
1.5,4
1.3,4
4.4,4
3,4
5.8,4
1.7,4
3.5,4
2.1,4
2.9,4
2.1,4
5,4
3.1,4
1.7,4
3,4
3,4
3.4,4
3.8,4
5.5,4
6,4
2.1,4
3.7,4
2.1,4
3.1,4
1.8,4
5.9,4
3.3,4
3.6,4
4.3,4
3.5,4
1.8,4
3.7,4
1,4
2.5,4
3.7,4
2.6,4
2.4,4
4.2,4
3.1,4
2.5,4
2.6,4
4.6,4
5,4
3.6,4
1.7,4
2.4,4
3.4,4
6.5,4
1.4,4
4.7,4
6.2,4
2.8,4
3.7,4
5.6,4
8.5,4
4.5,4
3.5,4
3.5,4
6,4
2.6,4
6.7,4
7.6,4
8.6,4
1,4
6.9,4
5.8,4
8.1,4
1.3,4
2.5,4
7.4,4
6.5,4
1.6,4
4.6,4
8,4
5.1,4
2.7,4
5.8,4
8.1,4
2.7,4
1.7,4
5.4,4
5.8,4
1.9,4
8.5,4
2,4
4,4
5.9,4
2.5,4
2.4,4
4.2,4
5,4
7.1,4
6.2,4
2.3,4
6.1,4
5.5,4
3.3,4
2.3,4
6.1,4
2.3,4
8,4
6.8,4
6.8,4
1.4,4
2.4,4
4.1,4
5.6,4
4,4
0.3,4
1,4
3.5,4
1.3,4
1.7,4
5.3,4
4.8,4
3,4
2.5,4
0.9,4
4.3,4
1.8,4
1.4,4
4.8,4
4,4
5.3,4
3.9,4
3.2,4
5.6,4
1.1,4
4.9,4
4.9,4
5.5,4
0.5,4
1.3,4
3.4,4
4.5,4
0.3,4
1.2,4
4.3,4
3.7,4
0.6,4
0.8,4
4.5,4
4.4,4
3.4,4
0.6,4
3.8,4
0.2,4
0.1,4
2.8,4
2.6,4
0.5,4
3.3,4
0.9,4
2.8,4
4.2,4
3.8,4
1.2,4
3.7,4
4.6,4
1.7,4
1,4
3.7,4
2.6,4
4,4
4.3,4
4.4,4
0.3,4
1,4
3.6,4
5.1,4
3.5,4
3.5,4
3.7,4
3.5,4
4,4
2.7,4
3.4,4
4.2,4
4.4,4
3.4,4
4.5,4
3.3,4
4,4
4.7,4
4.7,4
5.9,4
4.1,4
6.7,4
4,4
4.9,4
5,4
3.9,4
6.9,4
6.5,4
3.6,4
5.5,4
6,4
4.9,4
1.4,4
3.1,4
7.9,4
5.5,4
3.3,4
3.6,4
6.4,4
3.1,4
5.3,4
2.7,4
6.8,4
3.4,4
2.2,4
3.1,4
2.8,4
1.2,4
0.6,4
1.4,4
6.3,4
6.7,4
2.8,4
4.9,4
4.5,4
2.3,4
1.6,4
4.2,4
6.3,4
5.8,4
7.4,4
5.6,4
3.1,4
0.3,4
1.7,4
2.1,4
6.5,4
4.3,4
1.7,4
0.9,4
6.1,4
0.5,4
0.7,4
5.9,4
8.3,4
4.8,4
6.2,4
1.5,4
6.2,4
0.9,4
1.6,4
6.8,4
7.1,4
7.9,4
4.5,4
8.8,4
8.8,4
8.8,4
5.3,4
4,4
6.3,4
8.3,4
4.4,4
8.5,4
7.9,4
8.6,4
4.2,4
6,4
8.9,4
6.5,4
1.9,4
6.4,4
3,4
7.9,4
2.8,4
2.4,4
6.3,4
7.7,4
4.9,4
7.1,4
3.4,4
6.9,4
6.9,4
7,4
2.8,4
8.1,4
6.5,4
5,4
4.1,4
7.2,4
2.5,4
6.3,4
7.5,4
7.6,4
6.6,4
3.6,4
6.7,4
2.9,4
2.9,4
1.5,4
2.2,4
3.9,4
3,4
4.1,4
4.3,4
3.9,4
2,4
2.3,4
3.3,4
1.2,4
3.4,4
2.4,4
3.9,4
1.6,4
4,4
3.3,4
3.9,4
2.3,4
1.4,4
2.1,4
3,4
1.8,4
2.5,4
2.2,4
2.9,4
2.2,4
1.9,4
3.7,4
1.9,4
2.1,4
2,4
3.8,4
1.6,4
2.5,4
1.9,4
2.8,4
1.6,4
2.3,4
4.6,4
3.5,4
1.2,4
4.5,4
3,4
3.6,4
2.5,4
1.3,4
1.9,4
4.1,4
1.5,4
1.2,4
1.6,4
0.8,4
3.6,4
2.8,4
3.3,4
0.5,4
0.7,4
2,4
3.8,4
5.1,4
2.2,4
2.3,4
4.2,4
2.5,4
1.7,4
4.3,4
5.8,4
3.9,4
4.1,4
1.8,4
5.2,4
1.2,4
2.7,4
2.1,4
4.3,4
0.9,4
4.4,4
5.2,4
5,4
2.8,4
4.5,4
2.7,4
5.5,4
0.2,4
4.6,4
5.5,4
5.9,4
1,4
3.5,4
5.4,4
5.7,4
2.5,4
3.8,4
5.4,4
3.4,4
5.6,4
5.7,4
5.7,4
3.6,4
3.3,4
5.3,4
5.4,4
4.3,4
5.3,4
4,4
4.7,4
5.6,4
5,4
1.6,4
5.4,4
5.4,4
1.6,4
4.7,4
4,4
2.7,4
5.5,4
5.7,4
4.5,4
4,4
1.4,4
5.3,4
4.6,4
1.6,4
0.7,4
0.5,4
3.2,4
0.6,4
0.7,4
1,4
6,4
1.2,4
1.6,4
1.3,4
1.9,4
0.5,4
2.3,4
3.6,4
5.2,4
0.7,4
2.2,4
2.9,4
3.2,4
0.4,4
3.9,4
5.5,4
0.6,4
2.4,4
0.7,4
1.1,4
1.3,4
0.6,4
4.7,4
3.6,4
0.8,4
1,4
1.1,4
1.2,4
3.4,4
0.2,4
5.3,4
0.9,4
1.5,4
1.1,4
0.2,4
0.3,4
0.4,4
0.7,4
0.5,4
0.4,4
4,4
1.2,4
4.3,4
2.7,4
3.2,4
1.5,4
0.6,4
2.8,4
5.7,4
1.6,4
1.6,4
5.9,4
1.6,4
2.8,4
6,4
6.7,4
6,4
5.8,4
2.3,4
5.5,4
2.2,4
1.3,4
5.6,4
5.4,4
5.8,4
3.1,4
3.3,4
4,4
5.5,4
1,4
0.8,4
5.9,4
6.4,4
2.5,4
4.3,4
6.1,4
5.3,4
1.3,4
5,4
5.5,4
1.1,4
1.6,4
3.7,4
2.3,4
2.3,4
0.9,4
3.3,4
5.3,4
2.8,4
5.5,4
1.7,4
3.5,4
1.1,4
6.3,4
6.7,4
6.3,4
6.2,4
6.5,4
3.9,4
3,4
4.9,4
1.8,4
5.5,4
5.8,4
5.4,4
2.4,4
3.2,4
5.2,4
5.9,4
3.5,4
1.4,4
0.6,4
5,4
1.3,4
0.4,4
4.2,4
6.5,4
1.6,4
3.1,4
3.7,4
3.2,4
2,4
1.9,4
3.1,4
3.6,4
3.6,4
0.1,4
0.4,4
1.3,4
3.7,4
1.9,4
3.1,4
1.8,4
1.3,4
2.7,4
1,4
2.5,4
0.5,4
4.4,4
0.6,4
2.1,4
1.4,4
2.5,4
1.7,4
1.4,4
3.2,4
2.3,4
1.6,4
1.8,4
2.9,4
3.4,4
1.6,4
2.4,4
2.2,4
1.8,4
2.6,4
1.7,4
0.4,4
0.2,4
3,4
5.4,4
3.9,4
1.5,4
2.5,4
6.2,4
3.4,4
1.8,4
3.1,4
5.9,4
1.9,4
3.3,4
0.6,4
2.5,4
0.2,4
1.7,4
2.7,4
3.8,4
4.4,4
1,4
2.8,4
2.6,4
1.9,4
1.3,4
1.3,4
3.1,4
2.1,4
0.3,4
1,4
2.1,4
3.3,4
2.8,4
0.5,4
3.8,4
2.8,4
0.5,4
1.2,4
1,4
1.1,4
3.6,4
0.4,4
4.7,4
0.9,4
1.4,4
0.3,4
0.3,4
2.8,4
0.6,4
1.9,4
4.3,4
1.7,4
3.3,4
4.2,4
3.2,4
0.9,4
2.4,4
1.4,4
4.4,4
2.1,4
2.5,4
0.5,4
1.7,4
3.1,4
7.5,4
6.2,4
4.7,4
3.2,4
7.6,4
3.9,4
3.8,4
3.4,4
5.6,4
3.6,4
5.5,4
2.5,4
1.6,4
7.3,4
2.6,4
7.1,4
6,4
8.3,4
3,4
3.7,4
3.5,4
7.4,4
3,4
7.8,4
7.7,4
2.6,4
3.7,4
6.8,4
6.6,4
2.4,4
2.4,4
7.6,4
2.7,4
7.9,4
2.2,4
6.9,4
2.9,4
1.8,4
5.7,4
6.1,4
3.4,4
7.7,4
3.3,4
3.3,4
8,4
2.4,4
5.9,4
8,4
3,4
1.9,4
2.8,4
3,4
8,4
7,4
6.6,4
1.5,4
1.4,4
6.9,4
3.5,4
4.1,4
1.6,4
1.8,4
4.1,4
1,4
0.1,4
3.7,4
4.4,4
1.6,4
2,4
3.3,4
1.9,4
0.8,4
3.2,4
3.9,4
4.2,4
1,4
3,4
3,4
2.8,4
1.2,4
1.3,4
3.3,4
3.4,4
0.2,4
2.7,4
2.4,4
2.9,4
0.8,4
0.2,4
2.8,4
2.3,4
1.2,4
0.2,4
2,4
1.1,4
3.3,4
0.8,4
3.6,4
0.3,4
0.5,4
2.6,4
0.5,4
2.7,4
0.8,4
2.1,4
3.7,4
3.1,4
0.6,4
3,4
0.5,4
0.7,4
3,4
1.6,4
2.5,4
2.3,4
2.5,4
0.8,4
1.1,4
2.3,4
3.9,4
2.2,4
1.7,4
5.7,4
1.1,4
1,4
5.2,4
6.7,4
1.5,4
4.7,4
1.5,4
4.4,4
1.7,4
2,4
1.7,4
4,4
5.6,4
2,4
5.4,4
4.9,4
6.2,4
1.6,4
5,4
5.8,4
2.7,4
6.1,4
6.6,4
5.7,4
2.9,4
0.4,4
6.1,4
0.6,4
0.2,4
6,4
0.3,4
3.4,4
0.7,4
7.3,4
1,4
1,4
5.8,4
2,4
3.4,4
4.1,4
7.9,4
5.6,4
3.9,4
5.2,4
7.1,4
3.6,4
2.4,4
4.8,4
3.3,4
5.4,4
5,4
3.9,4
2.1,4
3.2,4
2.9,4
1.5,4
0.9,4
2.9,4
0.3,4
0.5,4
3.6,4
5.5,4
3.7,4
2.2,4
2.2,4
3.1,4
2.6,4
1.7,4
2.7,4
5.2,4
4.8,4
3.1,4
5.5,4
5.2,4
5.1,4
3.3,4
2.6,4
4.7,4
5.6,4
3.3,4
5.1,4
4,4
3.8,4
2.7,4
2.4,4
7.3,4
5.1,4
0.8,4
1.1,4
3.7,4
2.5,4
6.1,4
2.5,4
6.7,4
2.7,4
3.2,4
4.7,4
2.5,4
1.4,4
3.4,4
1.7,4
5.4,4
5.2,4
4.2,4
2.7,4
4.6,4
3.5,4
1.7,4
2.8,4
5.9,4
4,4
4.7,4
3.3,4
3.4,4
5.8,4
2.7,4
5.1,4
5.4,4
2.7,4
2.7,4
4.6,4
4.8,4
4.3,4
6.1,4
2.9,4
6.2,4
5,4
1.6,4
5.3,4
3,4
5.4,4
5.3,4
5,4
2.3,4
5.4,4
5.3,4
3.3,4
4.5,4
3.8,4
4.6,4
1.2,4
4.8,4
4.6,4
5.4,4
4.4,4
1.1,4
1.3,4
5.3,4
4.3,4
4.7,4
4.8,4
1.6,4
1.8,4
1.6,4
5,4
4.7,4
4.6,4
4.1,4
1.7,4
5.6,4
0.9,4
1.4,4
5.3,4
5.1,4
7.1,4
2.4,4
4.9,4
1.6,4
3.9,4
1,4
0.7,4
4.9,4
5.4,4
4.9,4
2.5,4
1.7,4
4.3,4
0.7,4
1,4
3.8,4
4.1,4
2.8,4
4,4
1.7,4
4.3,4
0.7,4
0.6,4
4.6,4
4.2,4
5.2,4
1.7,4
5.5,4
6.2,4
4.8,4
1.2,4
1.6,4
3.4,4
6.1,4
1.2,4
6.1,4
5.9,4
6,4
2.7,4
2.6,4
6,4
5.5,4
1.3,4
1.5,4
5.9,4
0.9,4
5.5,4
1.4,4
6.2,4
2.9,4
1.5,4
4.8,4
5.4,4
1.7,4
5.9,4
1.5,4
3.9,4
6.2,4
5.1,4
2.7,4
7,4
7.1,4
3,4
1.9,4
4.4,4
2.1,4
6.1,4
6.1,4
6.4,4
2,4
1.2,4
6.9,4
5,4
4.3,4
3,4
1.7,4
3,4
1.4,4
1.5,4
6.3,4
7.2,4
5.6,4
6.5,4
2.7,4
6.6,4
2.2,4
3.4,4
5.1,4
5.5,4
6.8,4
2.3,4
3.5,4
3.6,4
4.9,4
2.9,4
3.9,4
5.1,4
1.7,4
6,4
5.9,4
7.2,4
3.6,4
1.3,4
5.2,4
6.7,4
4.1,4
2.4,4
1.5,4
7.7,4
1.6,4
8.3,4
0.7,4
0.7,4
3.2,4
0.2,4
2,4
0.5,4
7.1,4
6.1,4
1.8,4
7.5,4
6.5,4
1.2,4
1,4
4.3,4
2,4
7.3,4
6,4
4.7,4
0.6,4
6.2,4
4.3,4
3.1,4
2.1,4
1.7,4
3.6,4
1.4,4
1.3,4
4.2,4
6.6,4
2.9,4
5.3,4
1.9,4
5.6,4
2.8,4
2.9,4
5.7,4
3.6,4
5,4
1.3,4
4.8,4
4.9,4
1.7,4
1.9,4
2.8,4
3.8,4
1.6,4
5.1,4
4.5,4
4.7,4
1.2,4
1.5,4
5.1,4
3.5,4
2.2,4
3.9,4
1.8,4
4.4,4
2.8,4
4.1,4
2.1,4
1.8,4
4.6,4
1.5,4
3,4
1.6,4
1.8,4
3.7,4
1.6,4
1,4
3,4
1.3,4
1.5,4
2.1,4
1.9,4
4.3,4
4.4,4
2.4,4
2.3,4
4.8,4
6.6,4
3.8,4
2.8,4
2.3,4
6.6,4
4.5,4
5.6,4
7.1,4
5.7,4
4.8,4
3.9,4
4.1,4
4.3,4
3.7,4
6.6,4
5.4,4
6.1,4
5.5,4
6.2,4
9.7,4
6.2,4
5.3,4
3.2,4
5.3,4
6.1,4
3.4,4
4,4
4.5,4
5.5,4
4,4
6.6,4
7.2,4
5.6,4
5.3,4
5.1,4
4.1,4
8,4
6.4,4
4.6,4
6.3,4
5.9,4
6.6,4
5.1,4
5.6,4
5.6,4
5.9,4
5.6,4
5.9,4
4.7,4
5.3,4
6.5,4
3.6,4
3.8,4
5,4
4.7,4
6,4
5.1,4
6.4,4
4.6,4
5,4
6.2,4
5.4,4
5.7,4
2.4,4
2.4,4
6.1,4
3.6,4
2.8,4
2.7,4
5.5,4
2.6,4
2.5,4
5.5,4
2.9,4
6,4
4.7,4
4.2,4
3.4,4
6,4
2.2,4
3.4,4
7.1,4
7.1,4
2.6,4
6.3,4
6.6,4
6.2,4
2.8,4
0.5,4
5.9,4
5.3,4
2.3,4
4.4,4
2.7,4
6.8,4
4.3,4
2.8,4
4.6,4
3.9,4
4.1,4
4,4
3.9,4
2.3,4
6.1,4
6.1,4
6.8,4
6.6,4
2.5,4
1.7,4
3.5,4
3.5,4
6.6,4
7.2,4
5.1,4
3.7,4
2,4
5.8,4
7.6,4
3.4,4
4.4,4
4,4
2.6,4
5,4
3,4
5,4
3.3,4
3.9,4
3.3,4
3.6,4
4.5,4
4.6,4
6.2,4
4.2,4
5.6,4
4.5,4
4.2,4
4.1,4
2,4
6.4,4
6.2,4
3,4
4.9,4
4.1,4
3.5,4
2,4
2.5,4
6.7,4
3.3,4
1.3,4
5.8,4
1.7,4
5.2,4
2.8,4
7.6,4
4.9,4
5.3,4
6.3,4
4.5,4
4.3,4
1.1,4
6.1,4
7.7,4
0.9,4
6.6,4
6.4,4
7.2,4
4.5,4
7.4,4
5.8,4
5.4,4
2.5,4
1.4,4
3.048837171,5
6.899999928,5
3.03023252,5
6.360465049,5
2.341860433,5
5.020930177,5
1.058139514,5
5.281395291,5
6.695348767,5
3.476744144,5
6.341860398,5
1.653488346,5
4.351162741,5
1.560465091,5
2.174418574,5
6.00697668,5
6.3790697,5
1.393023232,5
1.969767413,5
5.002325526,5
1.486046487,5
5.672092962,5
4.555813902,5
1.523255789,5
7.086046438,5
2.993023218,5
3.644186003,5
3.234883681,5
1.299999977,5
1.430232534,5
5.597674358,5
1.448837185,5
2.490697641,5
0.872093004,5
4.686046459,5
1.839534856,5
5.393023197,5
1.430232534,5
6.099999935,5
4.33255809,5
3.160465077,5
6.155813888,5
6.788372022,5
2.044186017,5
4.537209251,5
1.225581373,5
1.132558118,5
6.583720861,5
0.927906957,5
5.653488311,5
1.672092997,5
5.951162727,5
1.16976742,5
3.458139493,5
0.686046494,5
3.365116238,5
7.644185968,5
1.672092997,5
7.774418525,5
0.704651145,5
6.00697668,5
0.648837192,5
2.155813923,5
7.551162713,5
7.848837129,5
0.686046494,5
1.113953467,5
5.225581338,5
1.616279044,5
7.420930156,5
2.341860433,5
0.927906957,5
6.323255747,5
1.132558118,5
2.806976708,5
3.141860426,5
0.872093004,5
1.467441836,5
5.82093017,5
1.244186024,5
3.104651124,5
0.816279051,5
6.75116272,5
0.686046494,5
0.927906957,5
7.606976666,5
3.662790654,5
1.932558111,5
6.993023183,5
7.160465042,5
1.002325561,5
2.918604614,5
0.648837192,5
0.872093004,5
2.84418601,5
1.16976742,5
3.606976701,5
1.765116252,5
2.155813923,5
4.593023204,5
8.313953404,5
1.616279044,5
2.360465084,5
4.630232506,5
3.048837171,5
8.295348753,5
1.765116252,5
1.281395326,5
2.937209265,5
5.802325519,5
3.699999956,5
1.039534863,5
3.941860419,5
6.955813881,5
1.058139514,5
5.039534828,5
1.35581393,5
4.630232506,5
3.290697634,5
7.476744109,5
0.760465098,5
7.476744109,5
2.713953453,5
4.686046459,5
8.220930149,5
8.351162706,5
1.132558118,5
2.713953453,5
0.834883702,5
2.806976708,5
8.332558055,5
1.113953467,5
7.997674337,5
3.383720889,5
8.202325498,5
4.295348788,5
1.095348816,5
2.881395312,5
6.062790633,5
1.318604628,5
1.318604628,5
5.039534828,5
2.025581366,5
6.713953418,5
3.793023211,5
1.876744158,5
6.993023183,5
1.858139507,5
3.272092983,5
1.951162762,5
0.779069749,5
2.137209272,5
6.899999928,5
0.946511608,5
3.309302285,5
1.262790675,5
4.946511573,5
0.872093004,5
6.062790633,5
0.965116259,5
6.00697668,5
2.84418601,5
2.081395319,5
5.932558076,5
6.844185975,5
1.16976742,5
3.886046466,5
1.151162769,5
1.020930212,5
6.993023183,5
2.881395312,5
7.234883646,5
0.946511608,5
5.988372029,5
1.151162769,5
2.937209265,5
0.927906957,5
3.458139493,5
4.909302271,5
1.076744165,5
6.713953418,5
0.853488353,5
2.620930198,5
0.965116259,5
1.393023232,5
6.248837143,5
2.137209272,5
3.234883681,5
3.086046473,5
0.853488353,5
2.416279037,5
5.299999942,5
1.35581393,5
6.397674351,5
5.913953425,5
6.602325512,5
2.881395312,5
7.048837136,5
2.47209299,5
6.583720861,5
2.84418601,5
5.727906915,5
5.169767385,5
6.713953418,5
2.918604614,5
5.225581338,5
4.425581345,5
2.434883688,5
5.132558083,5
1.54186044,5
4.537209251,5
1.486046487,5
4.537209251,5
2.881395312,5
2.602325547,5
6.472092955,5
3.179069728,5
3.923255768,5
1.113953467,5
2.193023225,5
7.011627834,5
4.462790647,5
3.904651117,5
6.769767371,5
2.713953453,5
6.732558069,5
3.793023211,5
2.193023225,5
1.16976742,5
1.16976742,5
1.039534863,5
1.244186024,5
1.430232534,5
1.430232534,5
0.7976744,5
0.779069749,5
5.523255754,5
3.290697634,5
7.048837136,5
4.927906922,5
7.941860384,5
3.476744144,5
7.067441787,5
3.941860419,5
2.676744151,5
8.072092941,5
3.513953446,5
6.769767371,5
3.067441822,5
4.072092976,5
2.806976708,5
3.048837171,5
7.718604572,5
2.546511594,5
6.974418532,5
2.583720896,5
4.927906922,5
1.244186024,5
2.193023225,5
7.402325505,5
7.662790619,5
1.188372071,5
1.35581393,5
5.783720868,5
2.676744151,5
6.713953418,5
6.025581331,5
3.141860426,5
7.941860384,5
2.360465084,5
2.769767406,5
5.020930177,5
2.47209299,5
4.072092976,5
7.923255733,5
1.411627883,5
3.923255768,5
1.225581373,5
3.141860426,5
1.095348816,5
1.932558111,5
4.611627855,5
3.476744144,5
1.54186044,5
1.16976742,5
0.834883702,5
1.020930212,5
0.7976744,5
0.965116259,5
0.909302306,5
6.099999935,5
4.5186046,5
6.00697668,5
4.946511573,5
4.183720882,5
6.155813888,5
2.397674386,5
3.886046466,5
1.411627883,5
3.476744144,5
5.44883715,5
2.118604621,5
2.527906943,5
3.346511587,5
2.341860433,5
1.523255789,5
1.765116252,5
0.927906957,5
2.416279037,5
5.746511566,5
2.434883688,5
5.244185989,5
3.569767399,5
4.611627855,5
1.523255789,5
6.844185975,5
1.35581393,5
0.723255796,5
4.406976694,5
0.965116259,5
7.774418525,5
5.839534821,5
2.84418601,5
1.225581373,5
1.262790675,5
2.713953453,5
1.35581393,5
1.374418581,5
7.141860391,5
6.732558069,5
1.151162769,5
5.690697613,5
1.206976722,5
7.960465035,5
2.062790668,5
1.895348809,5
1.16976742,5
6.918604579,5
8.146511545,5
3.086046473,5
3.718604607,5
1.318604628,5
2.899999963,5
